Date,regime_rotation,equal_weight_monthly,spy_buy_hold
2015-06-17,0.0016171592421637911,-0.00042490011646642133,0.0016171592421637911
2015-06-18,0.010399112522433812,0.0062561932438175046,0.010399112522433812
2015-06-19,-0.004438995467572804,0.0020497730307759325,-0.004438995467572804
2015-06-22,-0.020406900939996125,-0.009272898121957225,0.005122931161518563
2015-06-23,0.0007080045017926011,-0.00391454980857138,0.0007080045017926011
2015-06-24,-0.007262765554440814,-0.0006083556721381972,-0.007262765554440814
2015-06-25,-0.0035057065944323804,-0.0026188073595895768,-0.003040517100919893
2015-06-26,-0.011240581484047102,-0.0033504489568254247,-0.00019037750297796322
2015-06-29,0.02646881245704348,0.0028835913240097353,-0.020970633890263685
2015-06-30,-0.006932923751314857,-0.003675188479533539,0.0020936218437307935
2015-07-01,0.008015495587543251,-0.0029843258394599576,0.008015495587543251
2015-07-02,-0.0009159670565853927,0.00012075367864412562,-0.0009159670565853927
2015-07-06,0.018534237402840905,0.006066712025045886,-0.002845676560617462
2015-07-07,0.009395427424332772,0.0014014265902768347,0.00628855369019812
2015-07-08,-0.016777441447877475,-0.0017355542366919302,-0.016777441447877475
2015-07-09,-0.01970184862975249,-0.005324999653113057,0.0018092320137157115
2015-07-10,-0.015857934459254163,-0.0007568406841394889,0.012591464975014004
2015-07-13,0.011037388561646322,0.0012049709399365254,0.011037388561646322
2015-07-14,0.004337983921514439,0.0018164816542311332,0.004337983921514439
2015-07-15,-0.0003323633755018418,0.0016647134760381526,-0.0003323633755018418
2015-07-16,0.00802412582007258,0.0038481534098339203,0.00802412582007258
2015-07-17,0.0008481027171526695,-0.0012595562929833678,0.0008481027171526695
2015-07-20,0.0005177501031882433,-0.009954880974447959,0.0005177501031882433
2015-07-21,0.00541381254222309,-0.0005219655141857212,-0.003951322067528505
2015-07-22,0.006225738240529733,-0.00020306730457564685,-0.0017950795166897515
2015-07-23,-0.0056294847293212645,0.0009229269136249237,-0.0056294847293212645
2015-07-24,0.002478136989029606,0.0003509774223623436,-0.010372446399288865
2015-07-27,0.005354125617414016,-0.0015728197011641424,-0.005816952787830212
2015-07-28,-0.007292296632214829,0.0020710231541667796,0.012283003009041463
2015-07-29,0.006879073578573036,0.0015042603451884665,0.006879073578573036
2015-07-30,0.00023748714117823808,5.645248766870684e-05,0.00023748714117823808
2015-07-31,-0.0015179942127664244,0.0040128972954518016,-0.0015179942127664244
2015-08-03,0.01052650511173219,-0.000252179455829745,-0.0033729907903743543
2015-08-04,-0.007931811839470403,-0.002654540145106179,-0.001954223145047291
2015-08-05,-0.0075060096652240305,-0.0026305091503514644,0.0032952329039743224
2015-08-06,-0.008187632779281325,0.0016914426264537752,-0.008187632779281325
2015-08-07,0.013118754289663753,0.004599883585389037,-0.0019197683523441414
2015-08-10,0.012599087282354237,0.0033466575381216356,0.012599087282354237
2015-08-11,-0.009023347644766937,0.004006617461588556,-0.009023347644766937
2015-08-12,-0.005450503173577486,0.0032491172775813587,0.0011982457303616038
2015-08-13,-0.0012446420734222423,-0.0042809070446531445,-0.0012446420734222423
2015-08-14,0.003642360813260246,0.0019485085004573104,0.003642360813260246
2015-08-17,0.005586993011845427,0.004231047612762913,0.005586993011845427
2015-08-18,-0.007870022592640896,-0.003652628669324214,-0.002896343039925173
2015-08-19,0.009874968892513025,0.005221701711112442,-0.007905866619158944
2015-08-20,0.010099160869742186,0.0025134352791938265,-0.020881356420610946
2015-08-21,0.003015621674218898,-0.006383780143729132,-0.030102568331257178
2015-08-24,-0.00031650971111203116,-0.015041709099798949,-0.04210660117782941
2015-08-25,-0.016064772627368978,-0.013475646798470416,-0.011767946388663615
2015-08-26,0.0383938047648737,0.00011086265617621209,0.0383938047648737
2015-08-27,0.024734970692426684,0.008141290853707621,0.024734970692426684
2015-08-28,5.051407253175988e-05,0.004118786314571557,5.051407253175988e-05
2015-08-31,-0.007683428308785248,-0.004757740418343495,-0.008079088184390949
2015-09-01,0.007206525177561879,-0.006382999747587841,-0.02984750433655057
2015-09-02,-0.008604886161293096,0.0014819109342798847,0.0189806268462626
2015-09-03,0.000716483532539192,-0.0005324654827706702,0.000716483532539192
2015-09-04,-0.015136927730119673,-0.0030262826503283705,-0.015136927730119673
2015-09-08,-0.0147539773434319,0.0033017790440930395,0.025131278329444364
2015-09-09,-0.013371840793806142,-0.007150989238272034,-0.013371840793806142
2015-09-10,-0.006751784011088173,0.0003009698113541851,0.005441842080315202
2015-09-11,0.004544260965369187,0.0029532284611168934,0.004544260965369187
2015-09-14,-0.0037105741036197112,-0.000529103387733145,-0.0037105741036197112
2015-09-15,-0.019164458192305438,-0.003290651494910234,0.012499800418882259
2015-09-16,0.008666424500703287,0.006059280200255484,0.008666424500703287
2015-09-17,-0.002248262444481383,0.006645441183978657,-0.002248262444481383
2015-09-18,-0.016341236278414974,0.0020371987679184116,-0.016341236278414974
2015-09-21,-0.016298497978899467,-0.00583577832725629,0.0051675598009996064
2015-09-22,-0.012980144160598584,-0.0020026772568696866,-0.012980144160598584
2015-09-23,-8.27800216961494e-05,0.0007688543282510767,-0.0015979881067769777
2015-09-24,-0.0036161105242725083,0.008093258125679199,-0.0036161105242725083
2015-09-25,-0.00864584503800357,-0.005069993643245251,-0.00025880628010142707
2015-09-28,0.017113786763610167,-0.006755375128609034,-0.02509767934550939
2015-09-29,0.0028315718757093884,-0.00020004712600823395,0.000585209358817583
2015-09-30,0.018658257020582606,0.0013482084787651448,0.018658257020582606
2015-10-01,0.0026090152212190094,0.0018866214245700334,0.0026090152212190094
2015-10-02,0.014938160648884737,0.014043181222512757,0.014938160648884737
2015-10-05,0.017794820403357926,0.0007681794844336121,0.017794820403357926
2015-10-06,-0.0034262861806243165,0.003590190589221551,-0.0034262861806243165
2015-10-07,0.00819064056980441,0.0011859331635856564,0.00819064056980441
2015-10-08,0.009026918690440292,-0.0013708712172915446,0.009026918690440292
2015-10-09,0.0005960428437802509,0.006342215312728418,0.0005960428437802509
2015-10-12,0.000943496386172673,0.00410791250015182,0.000943496386172673
2015-10-13,-0.006302176886494748,7.202442209760813e-05,-0.006302176886494748
2015-10-14,0.008750446573042941,0.007112661066178289,-0.0047940239042012665
2015-10-15,-0.004899412181705461,0.0019759344442759844,0.015354898217190643
2015-10-16,0.00454613796919129,-0.0007565967482994955,0.00454613796919129
2015-10-19,0.0004922810580888842,-0.0021272260884699717,0.0004922810580888842
2015-10-20,-0.00614911188919948,-0.00028182873630101443,-0.0012786205723442571
2015-10-21,0.009932380967917227,-0.0019405039768816993,-0.006203359613782111
2015-10-22,0.0016927925056526652,0.006158788927341499,0.01689381353637425
2015-10-23,0.010961483039620487,0.0004367764261648177,0.010961483039620487
2015-10-26,0.006655918873443392,0.0010669789375866373,-0.002457701794812845
2015-10-27,0.00250012034223493,0.0008844340746621815,-0.0019322342373118925
2015-10-28,-0.004021784694788199,-6.866133188095872e-05,0.011374558108948555
2015-10-29,-0.0005739642763657117,-0.00847034558246986,-0.0005739642763657117
2015-10-30,0.007549734300614282,-0.00037508368523666473,-0.004309950611770687
2015-11-02,-0.004595465607615405,0.00024648324517673485,0.011830859478947306
2015-11-03,0.0028995064218809846,-0.0066514189873845345,0.0028995064218809846
2015-11-04,0.0011581748895207996,-0.003749108924252996,-0.003033242096761343
2015-11-05,-0.0026427110794193798,-0.002236480663168927,-0.0009985486985717028
2015-11-06,-0.0005232957129345033,-0.009809768583347128,-0.0005232957129345033
2015-11-09,-0.009331502919811167,-0.004141479910180755,-0.009331502919811167
2015-11-10,0.002958500773113803,0.0010792128762002213,0.002306856142004448
2015-11-11,-0.00393176547513921,-0.003140968140773147,-0.00393176547513921
2015-11-12,0.004813337516246237,-0.003124807494540425,-0.013959671922556148
2015-11-13,0.005714455957498998,-0.0028088725935245967,-0.011228478793421273
2015-11-16,-0.0009192689800841435,0.005274350384959419,0.015207211049146307
2015-11-17,-0.0007295391453668319,-0.003989118737612396,-0.0007295391453668319
2015-11-18,0.002086872118417891,0.006389011285585389,0.01586565828919867
2015-11-19,-0.0008619848207978123,0.005479408788168065,-0.0008619848207978123
2015-11-20,-0.0030623301910185975,-0.0012481566745806037,0.0036438536008611103
2015-11-23,-0.0011464762599821834,-0.0019528927640894904,-0.0011464762599821834
2015-11-24,-8.257202297790034e-05,0.002557526835481001,0.0013392069870761193
2015-11-25,0.002317582016443798,-0.0007668356763858644,-0.00014323865290262803
2015-11-27,0.0011467692403505235,-0.003715396854824761,0.0011467692403505235
2015-11-30,0.003967572401167622,0.0020068500232278694,-0.0041517554994295195
2015-12-01,0.013507633000249692,0.008858547388828995,0.009535821010633055
2015-12-02,-0.010205123968313318,-0.008449435633617478,-0.010205123968313318
2015-12-03,-0.027183398547553674,-0.01034764353493918,-0.014002916375664911
2015-12-04,0.008784580698650383,0.016853341910814598,0.019503177135181904
2015-12-07,-0.006058650453286958,-0.003204517176927449,-0.006058650453286958
2015-12-08,0.0004932261024814424,-0.0015098456676795038,-0.006719523469089594
2015-12-09,-0.0010673557902446805,-0.0035763636651117195,-0.0077795433008837735
2015-12-10,0.0013149552878858935,0.0009939810987009126,0.002581208402054659
2015-12-11,-0.019381079001079094,0.0007399079467624867,-0.019381079001079094
2015-12-14,-0.012928878206417221,-0.0070883141802996355,0.005052391243628121
2015-12-15,0.01049745164185537,0.000542654461930784,0.01049745164185537
2015-12-16,0.01463224208246823,0.008152294910138589,0.01463224208246823
2015-12-17,-0.015238413148633115,-0.008640022701910222,-0.015238413148633115
2015-12-18,0.005549011230699185,0.0010854341510134783,-0.01781457621680658
2015-12-21,-0.00024402660591037173,0.006235684016019415,0.008248575883920983
2015-12-22,0.009074438015945957,-0.001273084495860926,0.009074438015945957
2015-12-23,0.01238332267977911,0.0005380098827391907,0.01238332267977911
2015-12-24,-0.001650305493202268,0.003788527769464598,-0.001650305493202268
2015-12-28,0.0029552681474962076,-0.002306251410637637,-0.002285031726627598
2015-12-29,-0.016613268205856985,-0.0023028320721523877,0.010672086557854212
2015-12-30,-0.007087885327405438,-0.005250818267478688,-0.007087885327405438
2015-12-31,0.00449840509071439,-0.0017020585178870462,-0.0100036307645198
2016-01-04,0.0072146151833577836,0.0024431553197383094,-0.013979376684022922
2016-01-05,-0.004033979461840886,0.0001538961030784189,0.0016912638532777474
2016-01-06,-0.012614074749280196,0.005234590409484114,-0.012614074749280196
2016-01-07,0.0017942986793617044,-0.0023105481621945693,-0.02399158265464626
2016-01-08,0.004479341895576636,-0.003486778177323843,-0.01097656180775056
2016-01-11,-0.01094359344337788,-0.00649637279501552,0.0009904084477633708
2016-01-12,0.008067959474696542,0.005683812444612052,0.008067959474696542
2016-01-13,-0.024940926703317042,-0.0028459608899071686,-0.024940926703317042
2016-01-14,-0.009360607036211912,-0.003757156415940241,0.016417075123030537
2016-01-15,-0.021466094091637505,0.002092932748050635,-0.021466094091637505
2016-01-19,-0.0031012080584237305,-0.001001215617846554,0.001331068499529533
2016-01-20,-0.012814955442686767,0.004293933077573841,-0.012814955442686767
2016-01-21,-0.006788870494268902,-0.0002827334820329969,0.0056021647053776285
2016-01-22,0.020515285492190387,0.0033266795705006458,0.020515285492190387
2016-01-25,-0.015116624382336172,0.0007169776393405655,-0.015116624382336172
2016-01-26,0.0004762495769294825,0.008296352591765742,0.013643174867744265
2016-01-27,-0.010883196809645924,-0.002127852528904285,-0.010883196809645924
2016-01-28,0.0014280833818316311,-0.0016618108141421956,0.005209292892870421
2016-01-29,0.024377094567848027,0.011746292377380967,0.024377094567848027
2016-02-01,-0.0003612952026593437,0.002287556868423543,-0.0003612952026593437
2016-02-02,-0.018022407463970457,0.00028391727490583406,-0.018022407463970457
2016-02-03,-0.008293792580872846,0.0027626985804665,0.005995165833608079
2016-02-04,0.0015681038555163881,0.006223622956005583,0.0015681038555163881
2016-02-05,0.0011667122123154964,-0.00042788365250457424,-0.019050395393852664
2016-02-08,0.021519869961803738,0.00753585225099825,-0.013460917520282214
2016-02-09,0.0010640687984083876,-0.00038764767761585874,5.388217140467333e-05
2016-02-10,0.008812912759961121,0.005411292645339078,-0.000862556329213233
2016-02-11,-0.01300822729639081,0.012335031485549312,-0.01300822729639081
2016-02-12,-0.01660245271357826,-0.0014653846460180135,0.020616966911755435
2016-02-16,0.016878258701435334,-0.00909695054737834,0.016878258701435334
2016-02-17,0.01633479472069437,0.005312340664248044,0.01633479472069437
2016-02-18,-0.004095902427269473,0.011221457782244744,-0.004095902427269473
2016-02-19,-0.0004683834570844289,-0.0019940361703706796,-0.0004683834570844289
2016-02-22,0.01447880342318639,-0.001839518866591579,0.01447880342318639
2016-02-23,-0.012629299718883227,0.0024547164301836222,-0.012629299718883227
2016-02-24,-0.0019778539571647788,0.001966543984377318,0.004575557924630189
2016-02-25,0.012111844504627715,0.0059677151793748814,0.012111844504627715
2016-02-26,-0.00230133822498446,-0.0063182014873703046,-0.00230133822498446
2016-02-29,0.004371094957362269,0.003482386202218565,-0.007842208784591131
2016-03-01,-0.01760864968079541,-0.0004784289080220529,0.023506494708733776
2016-03-02,0.0044928116566613704,0.005443571610154554,0.0044928116566613704
2016-03-03,0.003919368317119029,0.008260180833322668,0.003919368317119029
2016-03-04,0.0032537665189915225,-0.00151068168228493,0.0032537665189915225
2016-03-07,-0.0003110925853033413,0.0018377041531251561,0.0007981836918764305
2016-03-08,0.011045911291061382,-0.0017010294455212308,-0.010918157266471598
2016-03-09,-0.006077919924525857,-0.003099406086144856,0.004939732129824701
2016-03-10,0.0008022966126344145,0.004281212488965739,0.0008022966126344145
2016-03-11,0.016137380071718783,-0.003594572523222545,0.016137380071718783
2016-03-14,-0.0012822888637519024,-0.0037196316246526796,-0.0012822888637519024
2016-03-15,0.000938853297770315,-9.59265275735598e-06,-0.0016297441809310321
2016-03-16,0.002971659265834155,0.010314943473889247,0.005787363949498728
2016-03-17,0.00634366652514037,0.0022442648179365698,0.00634366652514037
2016-03-18,0.003929704556162809,0.0011256105211189323,0.003929704556162809
2016-03-21,0.0014191610351311907,-0.004298629499296951,0.0014191610351311907
2016-03-22,-0.0005376336518020363,0.0007056951432589575,-0.0005376336518020363
2016-03-23,0.011324650494427267,-0.006128988171804526,-0.006599611896272584
2016-03-24,0.00038625217039851595,-0.0008070188833215767,-0.00044225317492314924
2016-03-28,0.00059049324492032,0.0013875240838847579,0.00059049324492032
2016-03-29,0.010484818102566245,0.012662229193807271,0.009249883561362787
2016-03-30,0.004387583159848038,-0.006476230545798419,0.004387583159848038
2016-03-31,-0.002426441552929558,0.0029496995271090024,-0.002426441552929558
2016-04-01,0.0026081707078608614,0.0011281840483065252,0.006811735807649782
2016-04-04,-0.0032381519760245393,-0.003088786270855244,-0.0032381519760245393
2016-04-05,0.010935927504448714,0.0046036149585953895,-0.009987759969687976
2016-04-06,-0.007262100394028485,-0.000875963337446278,0.010921427486755059
2016-04-07,-0.011965806746795116,0.004860499583865745,-0.011965806746795116
2016-04-08,-0.006323773906247684,-0.001754871883049557,0.0026967747210013167
2016-04-11,-0.0023475311080230375,0.003304276876116487,-0.0023475311080230375
2016-04-12,-0.006902409211054338,0.0008044769895193464,0.009312929305000233
2016-04-13,0.010101001268287169,0.0009149585910051671,0.010101001268287169
2016-04-14,4.813265220438012e-05,-0.006236776600968331,4.813265220438012e-05
2016-04-15,-0.0011056992376881518,0.004769125768216202,-0.0011056992376881518
2016-04-18,0.007026487900843625,0.000396717246173415,0.007026487900843625
2016-04-19,0.0031544869901076102,0.005190113461591621,0.0031544869901076102
2016-04-20,0.0009529096385505305,-0.005016265448530605,0.0009529096385505305
2016-04-21,-0.005948332042016602,-0.0025046562663073187,-0.005378368272229432
2016-04-22,-0.002563916961723072,-0.00514604256888141,0.0
2016-04-25,-0.00172292237276086,-0.000974786259428718,-0.00172292237276086
2016-04-26,-0.0045375320949581745,0.0003510119041448891,0.0014859364295420816
2016-04-27,0.002058349138832325,0.0049059508983036884,0.002058349138832325
2016-04-28,-0.009075736703690482,0.004623563532458679,-0.009075736703690482
2016-04-29,0.0025573961379498533,0.005656956443651126,-0.005399073298830094
2016-05-02,-0.010068403634198917,-0.0018118620257566481,0.007948657888912724
2016-05-03,-0.008702962706102952,0.0004783016350053005,-0.008702962706102952
2016-05-04,0.005485635147400371,-0.0020496191666171826,-0.005578542064146174
2016-05-05,0.006684882349700897,0.0018099994817015392,-0.00019507511314097213
2016-05-06,0.003659184634253214,0.0027630527630441775,0.003659184634253214
2016-05-09,0.0008261858642476798,-0.00548107593075136,0.0008261858642476798
2016-05-10,0.012433894755824852,0.005073039132706644,0.012433894755824852
2016-05-11,-0.009354807249679731,0.0018319422435293378,-0.009354807249679731
2016-05-12,-0.004559353293053627,-0.004029722111556896,0.0002905449252038809
2016-05-13,-0.00871425186624373,0.001856086236805029,-0.00871425186624373
2016-05-16,-0.008617979576165044,0.0005628592840077776,0.009865300651903138
2016-05-17,-0.009333438758527702,-0.0014164883976428885,-0.009333438758527702
2016-05-18,-0.014235460254921688,-0.0104504480125495,0.0002928851241605889
2016-05-19,0.0043243369908249965,-0.00032503854272774267,-0.0034649975579547857
2016-05-20,0.0007690990517054662,0.0019325648284950624,0.006317163233138202
2016-05-23,-0.0013624238456068796,-0.00062577638512431,-0.0013624238456068796
2016-05-24,-0.0044472459876349745,-0.002808332237999865,0.012962614901847577
2016-05-25,0.006782457051570558,0.0001520709639723024,0.006782457051570558
2016-05-26,0.0002868575861356112,0.0007577172518563067,0.0002868575861356112
2016-05-27,0.004299307421253349,-0.0016436923267180285,0.004299307421253349
2016-05-31,-0.0019025662375942577,0.0013584293442981082,-0.0019025662375942577
2016-06-01,0.0040569060496002925,0.0016907463414285763,0.002049238882936927
2016-06-02,0.007207462426429276,0.002648878470497422,0.00304355153459516
2016-06-03,-0.002987018630639763,0.012961225410508174,-0.002987018630639763
2016-06-06,0.005088443855684585,-0.0007134751383858899,0.005088443855684585
2016-06-07,0.0024190348326877144,0.0010406158644903235,0.0015614120030979636
2016-06-08,0.005355855178730669,0.007834270982575393,0.003259673113991481
2016-06-09,0.0064535717210342574,0.0035789141836241917,-0.0013654284769502496
2016-06-10,0.004846643047220619,-0.00011407385139897142,-0.00947775835549611
2016-06-13,0.004451126608726116,0.0015070300169661524,-0.007711569505742454
2016-06-14,-0.0007382041950112802,-0.0005183928050913447,-0.001966759790024534
2016-06-15,-0.0013941934974046187,0.0033849718764859863,-0.0013941934974046187
2016-06-16,0.0029840888752136587,-0.0010209256492476368,0.0029840888752136587
2016-06-17,-0.003723830910492742,0.0010606302719702017,-0.003723830910492742
2016-06-20,-0.010691912214956498,-0.0036009724753737074,0.00643975094853253
2016-06-21,0.002838981462289477,-0.007238318976411451,0.002838981462289477
2016-06-22,0.0016471868389413462,0.00018964075888395408,-0.0016311382749775963
2016-06-23,-0.011438113436396983,-0.0018263598401745563,0.0130223930896149
2016-06-24,-0.03590894830778288,0.013653441842377382,-0.03590894830778288
2016-06-27,0.024967078863148404,0.004677240079359389,-0.01791004021855209
2016-06-28,0.018035987434122044,0.0024875574328251,0.018035987434122044
2016-06-29,0.017027778759738134,0.004099590841982772,0.017027778759738134
2016-06-30,0.013645695927371833,0.007281951192007257,0.013645695927371833
2016-07-01,0.002100032631828737,0.010441602933667974,0.002100032631828737
2016-07-05,-0.007193142015701066,0.004574626799649664,-0.007193142015701066
2016-07-06,0.0016160230355079118,0.004477700421909594,0.00599783331591358
2016-07-07,-0.0006202928551234191,-0.0014931596108125138,-0.0006202928551234191
2016-07-08,0.01489088252440445,0.009375430344700057,0.01489088252440445
2016-07-11,0.003526894720322376,-0.004941270200148193,0.003526894720322376
2016-07-12,-0.016439923637452156,-0.008605813905775436,0.007263366018816078
2016-07-13,0.011786027108854734,0.006908091290203262,-0.0001395062545303554
2016-07-14,0.005583195835765698,-0.0055377944880807845,0.005583195835765698
2016-07-15,-0.0013415916452309508,-0.004568793114828046,-0.0013415916452309508
2016-07-18,0.002687368843552451,0.0011256124153679412,0.002687368843552451
2016-07-19,-0.001016888797063896,0.0019506452366631526,-0.001016888797063896
2016-07-20,0.0041630063663952825,-0.005122441738377878,0.0041630063663952825
2016-07-21,-0.0037771505127023115,0.004365883609312795,-0.0037771505127023115
2016-07-22,0.0017325359236945869,-0.0003783337772538277,0.004485325245302532
2016-07-25,-0.00271610311313293,-0.003456079728638997,-0.00271610311313293
2016-07-26,0.001585994689901415,0.002066541723135785,0.00046170273388532754
2016-07-27,0.012453795296526004,0.009044506272720644,-0.001061161760556573
2016-07-28,0.0011548670128316164,-0.0011787087632617178,0.0011548670128316164
2016-07-29,0.001614072810946809,0.0067213435815530005,0.001614072810946809
2016-08-01,-0.0008287545572218606,-0.003269742362696401,-0.0008287545572218606
2016-08-02,-0.010303026483697172,-0.002826715977028098,-0.006407222395808254
2016-08-03,0.0005784182299743785,-0.0004490459615922429,0.0029229723001586074
2016-08-04,0.0010637937330632962,0.0033972285622372368,0.0010637937330632962
2016-08-05,0.008178898262034768,-0.00672004869662332,0.008178898262034768
2016-08-08,-0.0005956595589277239,0.00013061731802096462,-0.0005956595589277239
2016-08-09,0.009836478764822626,0.004798308747217669,0.0005960145807099841
2016-08-10,0.0038677246578577113,0.002005442015369469,-0.002475086569736569
2016-08-11,-0.008918384484112954,-0.0037094224336727067,0.00464038822581436
2016-08-12,-0.0008684247242484368,0.0017827087297685009,-0.0008684247242484368
2016-08-15,0.0028834621290682173,-0.0010146077470842966,0.0028834621290682173
2016-08-16,-0.00266628259005684,-0.0009853022901892767,-0.005157811890104162
2016-08-17,0.005997341733035376,0.002683489255130258,0.001881324588610664
2016-08-18,0.002243982182018599,0.0028598419891742517,0.002243982182018599
2016-08-19,-0.0014627095017677274,-0.005166772931239275,-0.0014627095017677274
2016-08-22,0.008434043165057942,0.002268295273082335,-4.557427106166578e-05
2016-08-23,0.0010725801425961327,0.0009820355483081743,0.002013638476274552
2016-08-24,-0.0023568010378976953,-0.006188225868011836,-0.005114499289300572
2016-08-25,-0.0037933276365536427,-0.0017815861834097897,-0.0006886567583417096
2016-08-26,-0.005820488535763985,-0.0030398541883510377,-0.001883735356781903
2016-08-29,0.013371419824019713,0.006749503704966402,0.004924778781489413
2016-08-30,-0.001648834035859081,-0.005147933276800402,-0.001648834035859081
2016-08-31,0.001431482836594614,-0.001140847054068484,-0.002844188698727579
2016-09-01,0.0011027682269275003,0.0017454577125113684,4.639429015673713e-05
2016-09-02,-0.008155544700294969,0.0021966652730342007,0.004507783125737329
2016-09-06,0.003022218663861259,0.00910409242861656,0.003022218663861259
2016-09-07,-0.0007159704174599967,-0.001426072271289323,-9.118995448187396e-05
2016-09-08,-0.01254189957688153,-0.006683803320978503,-0.0022829830815346707
2016-09-09,-0.01647360065339927,-0.01560703023319596,-0.02393517664946703
2016-09-12,0.0005162591428501745,0.004480373914054531,0.014347697436745537
2016-09-13,-0.014375520925708873,-0.010758188664188633,-0.014375520925708873
2016-09-14,0.00149255891755312,0.0015297724836183242,-0.0003752695438395168
2016-09-15,-0.004320825855188293,-0.00028701864017697176,0.009992959898989547
2016-09-16,-0.0038655726636711908,0.00048197469135149,-0.0038655726636711908
2016-09-19,0.0001874463253210676,-0.0002989481279844023,0.0001874463253210676
2016-09-20,0.0034997226526982113,0.0014815037865864977,4.710334867219501e-05
2016-09-21,0.008087153141539774,0.011350823645993623,0.011245144261825473
2016-09-22,0.006301570078240851,0.0054923320093546845,0.006301570078240851
2016-09-23,-0.005479191464525127,-0.0019258573030806066,-0.005479191464525127
2016-09-26,0.006359242114543493,-0.0008863857270282579,-0.008102206664280685
2016-09-27,0.007334863010873283,0.001977280305954808,0.006207945414738317
2016-09-28,0.0049635126056006285,-0.0001355535701405891,0.0049635126056006285
2016-09-29,-0.009047383790645529,-0.0025819812446579104,-0.009047383790645529
2016-09-30,-0.008936788850901035,-0.001614165941985227,0.007546331753829963
2016-10-03,-0.002404369873646743,-0.0027505261570319782,-0.002404369873646743
2016-10-04,-0.01169412685622453,-0.017168453685961486,-0.005097698032013961
2016-10-05,-0.004660703626058631,-0.000581864942891462,0.004425515310390014
2016-10-06,0.0006952256652418481,-0.004656902090907929,0.0006952256652418481
2016-10-07,-0.003429027093477006,-0.0007275064703135839,-0.003429027093477006
2016-10-10,-0.005899007295720274,0.0009462135353860131,0.005208399381125327
2016-10-11,-0.0022535182238699295,-0.006720739620474047,-0.012629734233280766
2016-10-12,0.0009787048348641558,0.0012918802466545063,0.0013122563945566468
2016-10-13,0.0037601603424628188,0.00093268749511779,-0.0032758411903815268
2016-10-14,-0.01401134661476482,-0.006333939678211319,0.0005165159164801401
2016-10-17,-0.003472409809421748,0.001812335767471986,-0.003472409809421748
2016-10-18,0.003247320846040092,0.005233157642189136,0.006262818502467272
2016-10-19,0.002666859485853143,0.003063447140632742,0.002666859485853143
2016-10-20,-0.0018666689956360917,-0.0012909289259976343,-0.0018666689956360917
2016-10-21,0.00046749832479759854,0.0009026962664749969,0.00046749832479759854
2016-10-24,0.004252663307860108,-0.0007416883614316792,0.004252663307860108
2016-10-25,-0.003350250885212519,0.002213625378399111,-0.003350250885212519
2016-10-26,-0.006762643229749858,-0.004769257228973841,-0.002008102982644595
2016-10-27,-0.01089409915999927,-0.0039054153495378494,-0.002666569714645763
2016-10-28,-0.002217863585649008,-0.00016840247124663796,-0.0029556342163948733
2016-10-31,0.006132478612650142,0.003012981582812435,4.7044585352651325e-05
2016-11-01,7.58601829959904e-05,-0.00023021623932152537,-0.007245112310099847
2016-11-02,0.0043509854351041774,0.0019466980155664632,-0.0060188268993255556
2016-11-03,-0.007675932875837046,-0.0022674006361314584,-0.0045769964226839025
2016-11-04,0.008960857466266885,0.0028640638745291353,-0.0011015972477142898
2016-11-07,-0.008501963273157154,-0.001755279854830847,0.02205675482668319
2016-11-08,0.004503941021559879,-0.001236428073285312,0.004503941021559879
2016-11-09,-0.042431987755172165,-0.010711799508326417,0.01060222951158101
2016-11-10,0.0024953236363258586,-0.00888423283866659,0.0024953236363258586
2016-11-11,-0.005622258736622608,-0.009985373639181483,-0.0023049802873365646
2016-11-14,0.0007856669315753112,-0.004429763960954089,0.0007856669315753112
2016-11-15,0.004945978602589747,0.007184106354845791,0.007802773020937038
2016-11-16,-0.001878269702316653,0.0012329306070415335,-0.001878269702316653
2016-11-17,-0.014713990486867024,-0.004609622422566712,0.005140664110091646
2016-11-18,-0.0022376958065218415,-0.004587849707392521,-0.0022376958065218415
2016-11-21,0.007551357945819244,0.004690944274663902,0.007551357945819244
2016-11-22,0.0019534763524031063,0.00047784604766595715,0.0019534763524031063
2016-11-23,-0.0038805298610501307,-0.007492800770316704,0.0005442004273609903
2016-11-25,0.0014916746892275012,-5.901814762466909e-06,0.003715267038099026
2016-11-28,0.007366012572972644,0.004037289504684113,-0.0046947809082128296
2016-11-29,0.004190981906334588,0.0005415823708756136,0.0019503093891074935
2016-11-30,-0.0023992956214104696,-0.010365872765518919,-0.0023992956214104696
2016-12-01,-0.010558524695480772,-0.005371054846055872,-0.003675453404452812
2016-12-02,0.0073273446804772895,0.004396391619087257,0.0005010841942394096
2016-12-05,-0.0010869060212340916,-0.0001544234961363966,0.006008700689467084
2016-12-06,0.003167461321083446,0.0004812185692941108,0.003167461321083446
2016-12-07,0.013080688282104336,0.008418734409618657,0.013080688282104336
2016-12-08,-0.011794312504464898,-0.00385841193305321,0.002448834873109964
2016-12-09,-0.01243926345426276,-0.005522841236463594,0.006040517204937556
2016-12-12,-0.0011482714002757316,0.0014729933543954745,-0.0011482714002757316
2016-12-13,0.0035680947695257512,0.0023476749252080843,0.0066742948974224834
2016-12-14,-0.011173315501571805,-0.01131855923762487,-0.008254453333212276
2016-12-15,0.005050778733400198,-0.0014117913168592941,0.004117233081126321
2016-12-16,-0.001955758738205459,0.0007043150805709659,-0.001955758738205459
